Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Mode,Message,Start Time,End Time,Duration (min),Distance (m)
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package0,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package1,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package2,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package3,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package4,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package5,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package6,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package7,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package8,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package9,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package10,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package11,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package12,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package13,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package14,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package15,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package16,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package17,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package18,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package19,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package20,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package21,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package22,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package23,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package24,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package25,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package26,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package27,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package28,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package29,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package30,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package31,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package32,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package33,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package34,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package35,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package36,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package37,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package38,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package39,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package40,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package41,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package42,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package43,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,10,package44,START: generated,nil
