Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Message,Start Time,End Time,Duration (min),Distance Traveled,Start Fuel %,End Fuel %,Fuel Gain %
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car0,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car1,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car2,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car3,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car4,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car5,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car6,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car7,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car8,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car9,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car10,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car11,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car12,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car13,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car14,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car15,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car16,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car17,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car18,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car19,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car20,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car21,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car22,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car23,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car24,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car25,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car26,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car27,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car28,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car29,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car30,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car31,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car32,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car33,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,35,car34,START: wandering,nil
632,00:21:04,true,200,50000.0,2.2222222222222223,35,car20,END: wandering,nil,00:00:00,00:21:04,21.066666666666666,0.0,38.79364891631273,38.79364891631273,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,35,car20,START: picking_up_packages,Picking up package[0]
654,00:21:48,true,200,50000.0,2.2222222222222223,35,car20,END: picking_up_packages,Picked up package[0],00:21:06,00:21:48,0.7,76.34650505894726,38.79364891631273,38.76213413231874,-0.03151478399399209
655,00:21:50,true,200,50000.0,2.2222222222222223,35,car20,START: in_use_packages,In Use package[0]
892,00:29:44,true,200,50000.0,2.2222222222222223,35,car20,END: in_use_packages,Used package[0],00:21:50,00:29:44,7.9,3502.8696417339806,38.76213413231874,37.61392919203242,-1.1482049402863248
893,00:29:46,true,200,50000.0,2.2222222222222223,35,car20,START: wandering,nil
1772,00:59:04,true,200,50000.0,2.2222222222222223,35,car7,END: wandering,nil,00:00:00,00:59:04,59.06666666666667,0.0,44.976888530343885,44.976888530343885,0.0
1772,00:59:04,true,200,50000.0,2.2222222222222223,35,car10,END: wandering,nil,00:00:00,00:59:04,59.06666666666667,0.0,28.595796622600766,28.595796622600766,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,35,car7,START: picking_up_packages,Picking up package[2]
1773,00:59:06,true,200,50000.0,2.2222222222222223,35,car10,START: picking_up_packages,Picking up package[1]
1785,00:59:30,true,200,50000.0,2.2222222222222223,35,car7,END: picking_up_packages,Picked up package[2],00:59:06,00:59:30,0.4,189.3813757990177,44.976888530343885,44.920306310958516,-0.05658221938536701
1786,00:59:32,true,200,50000.0,2.2222222222222223,35,car7,START: in_use_packages,In Use package[2]
1796,00:59:52,true,200,50000.0,2.2222222222222223,35,car10,END: picking_up_packages,Picked up package[1],00:59:06,00:59:52,0.7666666666666667,303.4307767165317,28.595796622600766,28.490018985358684,-0.10577763724208478
