id,id_label,metric,count,change_from_baseline
Week:202216,"Apr 18, 2022",EstimatedSpendHome,6728984.25390625,0.16528977549569904
Week:202223,"Jun 6, 2022",EstimatedSpendHome,7488015.2431640625,0.23578717246396333
Week:202213,"Mar 28, 2022",EstimatedSpendHome,5548818.315307617,0.14985502717857413
Week:202203,"Jan 17, 2022",EstimatedSpendHome,5517250.165283203,0.111918187494523
Week:202201,"Jan 3, 2022",EstimatedSpendHome,4125403.4755859375,0
Week:202227,"Jul 4, 2022",EstimatedSpendHome,7711187.855712891,0.22930535203538974
Week:202206,"Feb 7, 2022",EstimatedSpendHome,7603833.807495117,0.19838116326455826
Week:202224,"Jun 13, 2022",EstimatedSpendHome,7275565.5712890625,0.18289038674326577
Week:202212,"Mar 21, 2022",EstimatedSpendHome,5641110.2421875,0.11341645329284111
Week:202222,"May 30, 2022",EstimatedSpendHome,7240155.041015625,0.1938874688417711
Week:202202,"Jan 10, 2022",EstimatedSpendHome,4604841.026855469,0.019798172121981924
Week:202218,"May 2, 2022",EstimatedSpendHome,7280474.212402344,0.2013709146410524
Week:202207,"Feb 14, 2022",EstimatedSpendHome,7592482.833984375,0.18425989761112832
Week:202220,"May 16, 2022",EstimatedSpendHome,6479576.684814453,0.18502396815690578
Week:202209,"Feb 28, 2022",EstimatedSpendHome,5789494.095458984,0.12906819205624268
Week:202217,"Apr 25, 2022",EstimatedSpendHome,6073553.164306641,0.1672526353206998
Week:202204,"Jan 24, 2022",EstimatedSpendHome,4184032.160583496,0.03663593313356099
Week:202221,"May 23, 2022",EstimatedSpendHome,6752534.173339844,0.16893211652346787
Week:202226,"Jun 27, 2022",EstimatedSpendHome,6838258.276123047,0.1742663507380878
Week:202214,"Apr 4, 2022",EstimatedSpendHome,7511544.9443359375,0.18845336468904753
Week:202225,"Jun 20, 2022",EstimatedSpendHome,7007398.984863281,0.19140120018063722
Week:202205,"Jan 31, 2022",EstimatedSpendHome,5740302.0048828125,0.09636216430235069
Week:202208,"Feb 21, 2022",EstimatedSpendHome,5754923.400390625,0.11775980413424823
Week:202219,"May 9, 2022",EstimatedSpendHome,6535580.295532227,0.15818880707485417
Week:202211,"Mar 14, 2022",EstimatedSpendHome,5704928.115966797,0.11786730837228945
Week:202210,"Mar 7, 2022",EstimatedSpendHome,5090873.0400390625,0.0701931758180236
Week:202215,"Apr 11, 2022",EstimatedSpendHome,6095005.161621094,0.16483674486025496
