Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Message,Start Time,End Time,Duration (min),Distance Traveled,Start Fuel %,End Fuel %,Fuel Gain %
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car0,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car1,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car2,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car3,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car4,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car5,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car6,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car7,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car8,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car9,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car10,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car11,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car12,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car13,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car14,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car15,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car16,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car17,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car18,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car19,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car20,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car21,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car22,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car23,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car24,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car25,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car26,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car27,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car28,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car29,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car30,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car31,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car32,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car33,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car34,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car35,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car36,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car37,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car38,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car39,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car40,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car41,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car42,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car43,START: wandering,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,45,car44,START: wandering,nil
632,00:21:04,true,200,50000.0,2.2222222222222223,45,car37,END: wandering,nil,00:00:00,00:21:04,21.066666666666666,0.0,75.49579037412927,75.49579037412927,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,45,car37,START: picking_up_packages,Picking up package[0]
654,00:21:48,true,200,50000.0,2.2222222222222223,45,car37,END: picking_up_packages,Picked up package[0],00:21:06,00:21:48,0.7,276.4919792981647,75.49579037412927,75.42870106949078,-0.06708930463847937
655,00:21:50,true,200,50000.0,2.2222222222222223,45,car37,START: in_use_packages,In Use package[0]
892,00:29:44,true,200,50000.0,2.2222222222222223,45,car37,END: in_use_packages,Used package[0],00:21:50,00:29:44,7.9,3502.8696417339806,75.42870106949078,74.64332889033447,-0.7853721791563206
893,00:29:46,true,200,50000.0,2.2222222222222223,45,car37,START: wandering,nil
1772,00:59:04,true,200,50000.0,2.2222222222222223,45,car9,END: wandering,nil,00:00:00,00:59:04,59.06666666666667,0.0,89.99390588436931,89.99390588436931,0.0
1772,00:59:04,true,200,50000.0,2.2222222222222223,45,car18,END: wandering,nil,00:00:00,00:59:04,59.06666666666667,0.0,64.93461228586939,64.93461228586939,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,45,car9,START: picking_up_packages,Picking up package[1]
1773,00:59:06,true,200,50000.0,2.2222222222222223,45,car18,START: picking_up_packages,Picking up package[2]
1784,00:59:28,true,200,50000.0,2.2222222222222223,45,car18,END: picking_up_packages,Picked up package[2],00:59:06,00:59:28,0.36666666666666664,71.50527940477686,64.93461228586939,64.9159344332836,-0.01867785258578369
1785,00:59:30,true,200,50000.0,2.2222222222222223,45,car9,END: picking_up_packages,Picked up package[1],00:59:06,00:59:30,0.4,143.1572427906919,89.99390588436931,89.95465895201743,-0.03924693235189188
1785,00:59:30,true,200,50000.0,2.2222222222222223,45,car18,START: in_use_packages,In Use package[2]
1786,00:59:32,true,200,50000.0,2.2222222222222223,45,car9,START: in_use_packages,In Use package[1]
1803,01:00:06,true,200,50000.0,2.2222222222222223,45,car9,END: in_use_packages,Used package[1],00:59:32,01:00:06,0.5666666666666667,212.9196995570102,89.95465895201743,89.89973989812836,-0.05491905388906598
1804,01:00:08,true,200,50000.0,2.2222222222222223,45,car9,START: wandering,nil
1841,01:01:22,true,200,50000.0,2.2222222222222223,45,car18,END: in_use_packages,Used package[2],00:59:30,01:01:22,1.8666666666666667,684.2756344285291,64.9159344332836,64.73295421148354,-0.1829802218000521
1842,01:01:24,true,200,50000.0,2.2222222222222223,45,car18,START: wandering,nil
6272,03:29:04,true,200,50000.0,2.2222222222222223,45,car34,END: wandering,nil,00:00:00,03:29:04,209.06666666666666,0.0,41.73674121885205,41.73674121885205,0.0
6273,03:29:06,true,200,50000.0,2.2222222222222223,45,car34,START: picking_up_packages,Picking up package[3]
6294,03:29:48,true,200,50000.0,2.2222222222222223,45,car34,END: picking_up_packages,Picked up package[3],03:29:06,03:29:48,0.7,128.8670510535478,41.73674121885205,41.69139073407592,-0.045350484776136
6295,03:29:50,true,200,50000.0,2.2222222222222223,45,car34,START: in_use_packages,In Use package[3]
6342,03:31:24,true,200,50000.0,2.2222222222222223,45,car34,END: in_use_packages,Used package[3],03:29:50,03:31:24,1.5666666666666667,698.9533296606274,41.69139073407592,41.53709021037507,-0.15430052370085032
6343,03:31:26,true,200,50000.0,2.2222222222222223,45,car34,START: wandering,nil
8042,04:28:04,true,200,50000.0,2.2222222222222223,45,car37,END: wandering,nil,00:29:46,04:28:04,238.3,0.0,74.64332889033447,74.64332889033447,0.0
8043,04:28:06,true,200,50000.0,2.2222222222222223,45,car37,START: picking_up_packages,Picking up package[4]
8080,04:29:20,true,200,50000.0,2.2222222222222223,45,car37,END: picking_up_packages,Picked up package[4],04:28:06,04:29:20,1.2333333333333334,242.38869258083466,74.64332889033447,74.52284463733137,-0.12048425300308736
8081,04:29:22,true,200,50000.0,2.2222222222222223,45,car37,START: in_use_packages,In Use package[4]
8144,04:31:28,true,200,50000.0,2.2222222222222223,45,car37,END: in_use_packages,Used package[4],04:29:22,04:31:28,2.1,718.6356004273078,74.52284463733137,74.31336363757235,-0.20948099975902587
8145,04:31:30,true,200,50000.0,2.2222222222222223,45,car37,START: wandering,nil
8582,04:46:04,true,200,50000.0,2.2222222222222223,45,car5,END: wandering,nil,00:00:00,04:46:04,286.06666666666666,0.0,25.906644149253076,25.906644149253076,0.0
8583,04:46:06,true,200,50000.0,2.2222222222222223,45,car5,START: picking_up_packages,Picking up package[5]
8600,04:46:40,true,200,50000.0,2.2222222222222223,45,car5,END: picking_up_packages,Picked up package[5],04:46:06,04:46:40,0.5666666666666667,231.63178818426786,25.906644149253076,25.853469485773456,-0.05317466347961744
8601,04:46:42,true,200,50000.0,2.2222222222222223,45,car5,START: in_use_packages,In Use package[5]
8659,04:48:38,true,200,50000.0,2.2222222222222223,45,car5,END: in_use_packages,Used package[5],04:46:42,04:48:38,1.9333333333333333,874.9561721511403,25.853469485773456,25.66119148904934,-0.19227799672411927
8660,04:48:40,true,200,50000.0,2.2222222222222223,45,car5,START: wandering,nil
8912,04:57:04,true,200,50000.0,2.2222222222222223,45,car27,END: wandering,nil,00:00:00,04:57:04,297.06666666666666,0.0,56.813812506836726,56.813812506836726,0.0
8913,04:57:06,true,200,50000.0,2.2222222222222223,45,car27,START: picking_up_packages,Picking up package[6]
8949,04:58:18,true,200,50000.0,2.2222222222222223,45,car27,END: picking_up_packages,Picked up package[6],04:57:06,04:58:18,1.2,348.21731536146484,56.813812506836726,56.69515972677128,-0.11865278006544103
8950,04:58:20,true,200,50000.0,2.2222222222222223,45,car27,START: in_use_packages,In Use package[6]
9062,05:02:04,true,200,50000.0,2.2222222222222223,45,car34,END: wandering,nil,03:31:26,05:02:04,90.63333333333334,0.0,41.53709021037507,41.53709021037507,0.0
9063,05:02:06,true,200,50000.0,2.2222222222222223,45,car34,START: picking_up_packages,Picking up package[7]
9069,05:02:18,true,200,50000.0,2.2222222222222223,45,car34,END: picking_up_packages,Picked up package[7],05:02:06,05:02:18,0.2,71.96098730896517,41.53709021037507,41.51851410839317,-0.01857610198190087
9070,05:02:20,true,200,50000.0,2.2222222222222223,45,car34,START: in_use_packages,In Use package[7]
9135,05:04:30,true,200,50000.0,2.2222222222222223,45,car27,END: in_use_packages,Used package[6],04:58:20,05:04:30,6.166666666666667,2527.516654792938,56.69515972677128,56.082420837951574,-0.612738888819702
9136,05:04:32,true,200,50000.0,2.2222222222222223,45,car27,START: wandering,nil
9242,05:08:04,true,200,50000.0,2.2222222222222223,45,car22,END: wandering,nil,00:00:00,05:08:04,308.06666666666666,0.0,86.16396470785264,86.16396470785264,0.0
