Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Mode,Message,Start Time,End Time,Duration (min),Distance (m)
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package0,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package1,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package2,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package3,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package4,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package5,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package6,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package7,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package8,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package9,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package10,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package11,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package12,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package13,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package14,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package15,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package16,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package17,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package18,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package19,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package20,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package21,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package22,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package23,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package24,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package25,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package26,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package27,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package28,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package29,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package30,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package31,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package32,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package33,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package34,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package35,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package36,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package37,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package38,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package39,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package40,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package41,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package42,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package43,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package44,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package45,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package46,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package47,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package48,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package49,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package50,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package51,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package52,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package53,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package54,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package55,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package56,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package57,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package58,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package59,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package60,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package61,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package62,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package63,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package64,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package65,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package66,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package67,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package68,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package69,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package70,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package71,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package72,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package73,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package74,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package75,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package76,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package77,START: generated,nil
0,00:00:00,true,200,50000.0,2.2222222222222223,5,package78,START: generated,nil
