id,id_label,metric,count,change_from_baseline
Week:202203,"Jan 15, 2022",EstimatedSpendHome,5130918.5263,0
Week:202204,"Jan 22, 2022",EstimatedSpendHome,5336889.5624,0.040143111812092964
Week:202205,"Jan 29, 2022",EstimatedSpendHome,3997615.5289,-0.2208772155688946
Week:202206,"Feb 5, 2022",EstimatedSpendHome,4890578.8259000005,-0.04684145717147314
Week:202207,"Feb 12, 2022",EstimatedSpendHome,5378095.9475,0.04817410760529927
Week:202208,"Feb 19, 2022",EstimatedSpendHome,4765626.124499999,-0.07119434852211932
Week:202209,"Feb 26, 2022",EstimatedSpendHome,6210355.5569,0.21037890683062593
Week:202210,"Mar 5, 2022",EstimatedSpendHome,7222400.3822,0.4076232832736493
Week:202211,"Mar 12, 2022",EstimatedSpendHome,7671684.5235,0.49518735956857873
Week:202212,"Mar 19, 2022",EstimatedSpendHome,7575397.2878,0.47642127797783584
Week:202213,"Mar 26, 2022",EstimatedSpendHome,7657889.5298999995,0.4924987583894155
Week:202214,"Apr 2, 2022",EstimatedSpendHome,8011364.3245,0.5613898921675419
Week:202215,"Apr 9, 2022",EstimatedSpendHome,8299820.3149,0.61760906402175
Week:202216,"Apr 16, 2022",EstimatedSpendHome,7616749.737699999,0.4844807413444893
Week:202217,"Apr 23, 2022",EstimatedSpendHome,7283157.161199999,0.41946458979383133
Week:202218,"Apr 30, 2022",EstimatedSpendHome,8074583.469699999,0.5737111061716138
Week:202219,"May 7, 2022",EstimatedSpendHome,7914426.110700001,0.5424969369777227
Week:202220,"May 14, 2022",EstimatedSpendHome,7638965.0901,0.4888104441620511
Week:202221,"May 21, 2022",EstimatedSpendHome,7796685.5326,0.5195496659391186
Week:202222,"May 28, 2022",EstimatedSpendHome,7640284.156199998,0.4890675260262899
Week:202223,"Jun 4, 2022",EstimatedSpendHome,6838548.347,0.3328117201524545
Week:202224,"Jun 11, 2022",EstimatedSpendHome,6881479.4921,0.34117886628427174
Week:202225,"Jun 18, 2022",EstimatedSpendHome,6817881.5384,0.328783823686341
Week:202226,"Jun 25, 2022",EstimatedSpendHome,6560466.590500002,0.2786144540928572
Week:202227,"Jul 2, 2022",EstimatedSpendHome,4881107.932000001,-0.04868730482067157
Week:202228,"Jul 9, 2022",EstimatedSpendHome,5088023.704599998,-0.008360066814573708
Week:202229,"Jul 16, 2022",EstimatedSpendHome,5551711.7061,0.08201127685873465
Week:202230,"Jul 23, 2022",EstimatedSpendHome,5240164.135999999,0.021291628222126147
Week:202231,"Jul 30, 2022",EstimatedSpendHome,5876737.0605,0.14535770357239003
Week:202232,"Aug 6, 2022",EstimatedSpendHome,6044118.9146,0.17797990430351374
Week:202233,"Aug 13, 2022",EstimatedSpendHome,6233324.1614,0.21485541613052364
Week:202234,"Aug 20, 2022",EstimatedSpendHome,6003434.9595,0.17005072848607236
Week:202235,"Aug 27, 2022",EstimatedSpendHome,5892399.502099999,0.14841026453583492
Week:202236,"Sep 3, 2022",EstimatedSpendHome,5559502.218599999,0.08352962341989455
Week:202237,"Sep 10, 2022",EstimatedSpendHome,5717379.868099999,0.1142994843503989
Week:202238,"Sep 17, 2022",EstimatedSpendHome,5805235.510599999,0.1314222747532616
Week:202239,"Sep 24, 2022",EstimatedSpendHome,5845161.1869,0.13920366440023238
Week:202240,"Oct 1, 2022",EstimatedSpendHome,7554145.8042,0.4722794301798111
Week:202241,"Oct 8, 2022",EstimatedSpendHome,7849151.757499999,0.5297751693516302
Week:202242,"Oct 15, 2022",EstimatedSpendHome,7957092.7404000005,0.5508125298840024
Week:202243,"Oct 22, 2022",EstimatedSpendHome,7350591.691500001,0.4326073691917786
Week:202244,"Oct 29, 2022",EstimatedSpendHome,7345917.2292,0.4316963310850458
Week:202245,"Nov 5, 2022",EstimatedSpendHome,7015183.0474,0.36723727173636833
Week:202246,"Nov 12, 2022",EstimatedSpendHome,6875215.6156,0.3399580563127446
Week:202247,"Nov 19, 2022",EstimatedSpendHome,6378904.483399999,0.24322856632844353
Week:202248,"Nov 26, 2022",EstimatedSpendHome,6372838.4218999995,0.2420463098827591
Week:202249,"Dec 3, 2022",EstimatedSpendHome,6452865.995800001,0.2576434341578371
Week:202250,"Dec 10, 2022",EstimatedSpendHome,7323864.3641,0.42739829653490397
Week:202251,"Dec 17, 2022",EstimatedSpendHome,8078879.728000001,0.5745484334996507
Week:202252,"Dec 24, 2022",EstimatedSpendHome,5513937.511200001,0.07464920421884061
Week:202301,"Dec 31, 2022",EstimatedSpendHome,5156120.634000001,0.004911812099689336
Week:202302,"Jan 7, 2023",EstimatedSpendHome,5409980.119899998,0.05438823325094481
Week:202303,"Jan 14, 2023",EstimatedSpendHome,5850836.066199999,0.14030968065656366
Week:202304,"Jan 21, 2023",EstimatedSpendHome,5449970.828999999,0.06218229758757706
