Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Mode,Message,Start Time,End Time,Duration (min),Distance (m)
0,00:00:00,false,50,65000.0,5.555555555555555,40,package0,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package1,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package2,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package3,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package4,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package5,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package6,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package7,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package8,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package9,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package10,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package11,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package12,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package13,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package14,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package15,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package16,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package17,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package18,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package19,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package20,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package21,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package22,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package23,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package24,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package25,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package26,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package27,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package28,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package29,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package30,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package31,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package32,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package33,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package34,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package35,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package36,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package37,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package38,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package39,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package40,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package41,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package42,START: generated,nil
0,00:00:00,false,50,65000.0,5.555555555555555,40,package43,START: generated,nil
