Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Message,Start Time,End Time,Duration (min),Distance Traveled,Start Battery %,End Battery %,Battery Gain %
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike0,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike1,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike2,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike3,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike4,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike5,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike6,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike7,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike8,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike9,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike10,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike11,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike12,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike13,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike14,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike15,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike16,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike17,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike18,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike19,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike20,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike21,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike22,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike23,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike24,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike25,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike26,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike27,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike28,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike29,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike30,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike31,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike32,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike33,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike34,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike35,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike36,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike37,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike38,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike39,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike40,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike41,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike42,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike43,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike44,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike45,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike46,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike47,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike48,START: wandering,nil
1,00:00:10,false,50,35000.0,1.3888888888888888,40,autonomousBike49,START: wandering,nil
80,00:13:20,false,50,35000.0,1.3888888888888888,40,autonomousBike22,END: wandering,nil,00:00:10,00:13:20,13.166666666666666,0.0,78.5708670677176,78.5708670677176,0.0
81,00:13:30,false,50,35000.0,1.3888888888888888,40,autonomousBike22,START: picking_up_packages,Picking up package[0]
85,00:14:10,false,50,35000.0,1.3888888888888888,40,autonomousBike22,END: picking_up_packages,Picked up package[0],00:13:30,00:14:10,0.6666666666666666,48.68967498784327,78.5708670677176,78.43175329184454,-0.13911377587305782
86,00:14:20,false,50,35000.0,1.3888888888888888,40,autonomousBike22,START: in_use_packages,In Use package[0]
230,00:38:20,false,50,35000.0,1.3888888888888888,40,autonomousBike22,END: in_use_packages,Usedpackage[0],00:14:20,00:38:20,24.0,1498.200189243194,78.43175329184454,72.79205012059428,-5.639703171250263
232,00:38:40,false,50,35000.0,1.3888888888888888,40,autonomousBike22,START: wandering,nil
284,00:47:20,false,50,35000.0,1.3888888888888888,40,autonomousBike31,END: wandering,nil,00:00:10,00:47:20,47.166666666666664,0.0,75.03241538232159,75.03241538232159,0.0
